x,y,z,vx,vy,vz,ax,ay,az,v_mag,a_mag
4.872074,2.634132,6.073596,-0.8053957,-0.8913081,0.5064483,1.45442,-1.792276,-0.1677968,1.30368,2.314249
4.854416,2.615613,6.076556,-0.7892284,-0.8640385,0.435166,1.503782,-1.51325,-0.164086,1.248525,2.139675
4.837571,2.597802,6.078292,-0.770277,-0.8347918,0.3711669,1.553307,-1.237435,-0.1506201,1.194977,1.991656
4.821744,2.581328,6.079547,-0.7468561,-0.7790266,0.3085573,1.371095,-0.9409803,-0.07695161,1.122446,1.664712
4.806905,2.566156,6.080495,-0.7219372,-0.7216829,0.2533342,1.189749,-0.6492788,0.0005866193,1.051759,1.355384
4.793017,2.552256,6.081275,-0.6963456,-0.6631007,0.2044873,1.009182,-0.3623758,0.08186328,0.983064,1.075391
4.780047,2.539605,6.081996,-0.6708373,-0.6035445,0.160978,0.8293584,-0.08030474,0.1667383,0.9166256,0.8497564
4.767958,2.528184,6.082736,-0.6461167,-0.5432184,0.1217578,0.650269,0.1969211,0.2550986,0.8528646,0.7257431
4.757226,2.517905,6.083307,-0.6223112,-0.4762752,0.0849431,0.4751184,0.2624216,0.5464713,0.7882414,0.7702165
4.747793,2.508794,6.083738,-0.6015719,-0.40875,0.05051483,0.3025485,0.3226283,0.8364294,0.7290522,0.9461706
4.739576,2.500901,6.084041,-0.5854662,-0.3407128,0.01756507,0.1326129,0.3776401,1.124934,0.6776167,1.194017
4.732464,2.494291,6.084205,-0.5755566,-0.2722963,-0.01478158,-0.03464499,0.4275686,1.411957,0.6368903,1.475682
4.726315,2.489048,6.084207,-0.5733998,-0.2037319,-0.04736324,-0.1991199,0.4725338,1.697482,0.6103584,1.77324
4.719961,2.484544,6.082979,-0.5795291,-0.1728953,-0.07620941,-0.01186607,0.4120909,1.664199,0.6095528,1.714502
4.713232,2.480762,6.080532,-0.5934478,-0.1423992,-0.1050268,0.175128,0.3584432,1.629736,0.6192644,1.677853
4.705967,2.477687,6.076893,-0.6149518,-0.1123811,-0.132924,0.3616286,0.3115101,1.594102,0.6391119,1.664023
4.698013,2.475308,6.072107,-0.6438273,-0.08297087,-0.1590301,0.5474271,0.2712127,1.557356,0.6683474,1.672899
4.68922,2.47362,6.066237,-0.6798534,-0.0543001,-0.1824939,0.7323138,0.237469,1.519574,0.7060122,1.703461
4.67796,2.472582,6.060874,-0.7206577,-0.03770564,-0.2014837,0.4419301,0.2907651,0.9831801,0.7492429,1.116463
4.664163,2.472055,6.056073,-0.7657439,-0.02179724,-0.218346,0.1503371,0.3425189,0.4543031,0.7965637,0.5884826
4.647811,2.471978,6.051867,-0.8128679,-0.006258503,-0.2342552,-0.1423764,0.3926847,-0.06715314,0.8459722,0.4230625
4.628942,2.472362,6.048266,-0.8598335,0.009297818,-0.2503979,-0.4361414,0.4412744,-0.5812426,0.8955999,0.8501678
4.607638,2.473292,6.045256,-0.9044839,0.02523954,-0.2679851,-0.7309028,0.4883514,-1.088014,0.9436865,1.398743
4.58605,2.473429,6.041395,-0.9340249,-0.01463835,-0.2828827,-0.5554582,0.3399975,-0.9800854,0.9760325,1.176733
4.564218,2.472745,6.036648,-0.9606045,-0.05414027,-0.2993282,-0.3839374,0.1909338,-0.872766,1.007616,0.9724115
4.542181,2.47122,6.030991,-0.9845111,-0.0933321,-0.3168818,-0.2163198,0.0412337,-0.7660205,1.038454,0.7970457
4.519979,2.46884,6.024411,-1.006025,-0.1322534,-0.3350966,-0.05257758,-0.1090369,-0.6598366,1.068582,0.6708485
4.49765,2.465597,6.016906,-1.025421,-0.1709239,-0.3535214,0.1073194,-0.2598184,-0.5542023,1.098035,0.6214203
4.474867,2.462129,6.00888,-1.045905,-0.1830177,-0.3747386,0.1335103,-0.2739042,-0.5681133,1.125985,0.6446714
4.451675,2.458443,6.000341,-1.06418,-0.1948351,-0.39557,0.1593583,-0.2881064,-0.5817831,1.151918,0.6684848
4.428123,2.454547,5.9913,-1.08019,-0.2063874,-0.4159121,0.1848604,-0.3024209,-0.5952139,1.17575,0.6927564
4.404259,2.450449,5.981768,-1.093878,-0.2176889,-0.4356609,0.2100141,-0.3168437,-0.6084134,1.197397,0.7174
4.380132,2.446156,5.971759,-1.105193,-0.2287567,-0.4547117,0.2348305,-0.331369,-0.6213754,1.216776,0.7423329
4.356102,2.44189,5.96138,-1.114731,-0.2260691,-0.4742928,0.2212949,-0.3444513,-0.5283499,1.23235,0.6684098
4.332211,2.437645,5.95065,-1.122034,-0.2232076,-0.4930512,0.2071317,-0.3576643,-0.4364095,1.245746,0.6010662
4.30849,2.433418,5.939588,-1.127468,-0.2202145,-0.5110302,0.1923426,-0.3709964,-0.3455464,1.257311,0.5422511
4.284966,2.429203,5.92821,-1.131395,-0.2171213,-0.5282775,0.1769425,-0.3844369,-0.2557545,1.267388,0.4944803
4.261659,2.424998,5.916535,-1.134171,-0.2139511,-0.5448452,0.1609451,-0.3979772,-0.167024,1.276314,0.4606367
4.238553,2.420927,5.904354,-1.136221,-0.2038386,-0.5613402,0.2131186,-0.4176596,-0.08755733,1.283609,0.4769962
4.21566,2.416993,5.891687,-1.137775,-0.1936546,-0.5769706,0.2640794,-0.437571,-0.008538537,1.290321,0.5111548
4.192983,2.4132,5.878564,-1.139162,-0.1833906,-0.5915237,0.3138386,-0.4577058,0.07002331,1.29662,0.559368
4.170521,2.409556,5.865013,-1.140711,-0.1730413,-0.604794,0.3624097,-0.4780601,0.1481164,1.302666,0.6179165
4.148267,2.406068,5.85107,-1.142751,-0.1626066,-0.6165841,0.4098204,-0.4986308,0.225742,1.308624,0.6837726
4.125769,2.40304,5.837121,-1.145739,-0.143204,-0.6271397,0.3527109,-0.4597314,0.1582832,1.313975,0.6006759
4.103011,2.400465,5.823192,-1.14932,-0.1237426,-0.6362045,0.2966634,-0.4209274,0.09124688,1.319471,0.5229867
4.079986,2.39834,5.809303,-1.153222,-0.1042379,-0.644021,0.2416716,-0.3822181,0.0246424,1.324972,0.4528831
4.056689,2.396661,5.795469,-1.157176,-0.08469984,-0.6508249,0.1877138,-0.3436032,-0.04152208,1.330339,0.3937305
4.033125,2.395427,5.781702,-1.160906,-0.06513453,-0.6568452,0.1347762,-0.3050839,-0.1072462,1.335436,0.3503463
4.0096,2.394346,5.767781,-1.163975,-0.05641548,-0.6620301,0.1472385,-0.3202873,-0.07521176,1.340263,0.3604441
3.986122,2.393418,5.753719,-1.166705,-0.04767767,-0.6666301,0.1593482,-0.3354507,-0.04346271,1.34457,0.3739091
3.962694,2.392645,5.73953,-1.169228,-0.0389239,-0.6705945,0.1711129,-0.3505731,-0.01200394,1.348446,0.3902886
3.939317,2.392027,5.725229,-1.171676,-0.03015718,-0.673875,0.1825415,-0.3656535,0.01917198,1.351977,0.409135
3.915991,2.391566,5.710834,-1.174182,-0.02138072,-0.6764252,0.1936358,-0.3806915,0.05006336,1.355253,0.4300316
3.89254,2.391359,5.696455,-1.176914,-0.009680882,-0.6782267,0.1809831,-0.3631823,0.0250681,1.358386,0.4065522
3.868962,2.391407,5.682105,-1.179741,0.002022773,-0.6792958,0.1686262,-0.3457648,0.0002953509,1.361336,0.3846923
3.845256,2.391709,5.667796,-1.182563,0.01372886,-0.6796833,0.1565565,-0.3284389,-0.02425961,1.364043,0.3646514
3.821426,2.392264,5.65354,-1.185285,0.02543651,-0.6794381,0.1447835,-0.3112043,-0.04859211,1.366449,0.3466577
3.797473,2.393071,5.639348,-1.187807,0.03714514,-0.678607,0.133287,-0.2940609,-0.0727004,1.368493,0.330942
3.773514,2.394064,5.625225,-1.190012,0.04679315,-0.6772494,0.1199047,-0.2895451,-0.06155173,1.370031,0.3193777
3.749552,2.395242,5.611183,-1.191973,0.05643989,-0.6754102,0.1066041,-0.2850844,-0.0505841,1.37119,0.3085389
3.72559,2.396604,5.597229,-1.193737,0.0660841,-0.6731426,0.09338094,-0.280678,-0.03979,1.372041,0.2984684
3.70163,2.39815,5.583371,-1.195351,0.07572509,-0.6705002,0.08023,-0.2763252,-0.02916807,1.37265,0.2892115
3.677674,2.399881,5.569615,-1.19686,0.08536251,-0.667536,0.06715506,-0.2720251,-0.0187176,1.373086,0.2808163
3.653732,2.401791,5.555923,-1.198308,0.09480889,-0.6643064,0.06838942,-0.2685007,-0.00495362,1.373402,0.2771178
3.629804,2.40388,5.542299,-1.199754,0.1042508,-0.6608033,0.06953833,-0.2650303,0.008686169,1.373659,0.2741388
3.605889,2.406149,5.528751,-1.201254,0.1136874,-0.6570221,0.07060365,-0.2616132,0.02220142,1.373905,0.271881
3.581984,2.408597,5.515285,-1.202867,0.1231178,-0.6529586,0.07159249,-0.258249,0.03559129,1.374191,0.2703419
3.558085,2.411226,5.501906,-1.204647,0.132541,-0.6486094,0.0725028,-0.2549365,0.04885699,1.374568,0.2695112
3.534114,2.414065,5.488678,-1.206661,0.1428493,-0.6439515,0.05751481,-0.2387468,0.03860688,1.375176,0.248593
3.510067,2.417116,5.475606,-1.208856,0.1531505,-0.6390662,0.04271286,-0.2227188,0.02840354,1.375934,0.2285493
3.485939,2.420377,5.462691,-1.211191,0.1634462,-0.6340145,0.02809866,-0.2068506,0.01825157,1.376834,0.2095468
3.46173,2.423849,5.449935,-1.213622,0.1737382,-0.6288567,0.01366469,-0.1911405,0.008150271,1.377869,0.1918016
3.437439,2.427531,5.437338,-1.216107,0.1840283,-0.6236519,-0.0005871374,-0.1755874,-0.001896862,1.37903,0.1755986
3.413128,2.431354,5.424852,-1.218568,0.1915009,-0.618529,-0.003073036,-0.1732335,0.008121418,1.379912,0.173451
3.388797,2.435319,5.412478,-1.22108,0.1989734,-0.6134273,-0.00556093,-0.170903,0.01802825,1.380913,0.1719412
3.364444,2.439427,5.400215,-1.223683,0.2064456,-0.608357,-0.008058332,-0.1685955,0.0278273,1.38207,0.1710665
3.340065,2.443676,5.388063,-1.226416,0.2139171,-0.6033285,-0.01056684,-0.1663111,0.03751954,1.383424,0.1708179
3.315658,2.448068,5.376019,-1.229318,0.2213875,-0.5983524,-0.01308771,-0.1640493,0.04710836,1.385013,0.1711802
3.29116,2.452603,5.364094,-1.23242,0.2282986,-0.593453,-0.01735093,-0.154497,0.03851298,1.386783,0.1601675
3.266569,2.457281,5.352285,-1.235694,0.235209,-0.5886339,-0.02155037,-0.1450465,0.02998494,1.388795,0.1496729
3.241882,2.462103,5.34059,-1.239103,0.2421194,-0.583912,-0.02568704,-0.1356965,0.02152604,1.391026,0.1397738
3.217098,2.467068,5.329007,-1.242613,0.2490308,-0.5793039,-0.02976156,-0.126446,0.01313488,1.393447,0.1305636
3.192214,2.472176,5.317532,-1.246187,0.2559439,-0.5748256,-0.0337845,-0.117294,0.004814258,1.396035,0.1221575
3.167252,2.477383,5.306158,-1.249756,0.2608498,-0.5705358,-0.03807595,-0.1132856,0.002914435,1.398371,0.1195488
3.142212,2.482688,5.294883,-1.253345,0.2657587,-0.5664073,-0.04232032,-0.1093189,0.001018597,1.400828,0.1172291
3.117094,2.488092,5.283702,-1.256948,0.270671,-0.5624569,-0.04651845,-0.1053935,-0.0008674053,1.403402,0.1152064
3.091896,2.493595,5.272612,-1.260555,0.2755868,-0.5587012,-0.05067223,-0.1015092,-0.002747956,1.406092,0.1134872
3.066619,2.499197,5.261608,-1.264159,0.2805066,-0.5551566,-0.05477883,-0.09766536,-0.004621874,1.408893,0.1120741
3.041273,2.504868,5.250666,-1.267725,0.2839668,-0.5518636,-0.05315692,-0.09668697,-0.003941324,1.411494,0.1104063
3.015857,2.510607,5.23978,-1.271281,0.2874308,-0.5487897,-0.05155048,-0.09571794,-0.003264527,1.414193,0.108766
2.990373,2.516417,5.228949,-1.274829,0.290898,-0.5459285,-0.04995982,-0.094758,-0.002592545,1.416986,0.1071531
2.964818,2.522296,5.218165,-1.278373,0.2943681,-0.5432735,-0.04838808,-0.09380703,-0.00192306,1.419872,0.1055692
2.939195,2.528244,5.207427,-1.281914,0.2978408,-0.5408184,-0.04683138,-0.09286511,-0.001258226,1.422848,0.1040129
2.913485,2.534253,5.196741,-1.285443,0.3007321,-0.5385635,-0.04832004,-0.0898015,-0.006257687,1.425782,0.102168
2.887689,2.540323,5.186102,-1.288952,0.3036259,-0.5365073,-0.04978627,-0.0867731,-0.01121266,1.428785,0.1006676
2.861808,2.546455,5.175508,-1.292419,0.3065224,-0.5346554,-0.05122688,-0.08377954,-0.01612483,1.431838,0.0995149
2.835844,2.552648,5.164952,-1.295825,0.3094218,-0.5330132,-0.05264965,-0.0808205,-0.02099394,1.434924,0.09871517
2.809797,2.558902,5.154431,-1.29915,0.3123242,-0.5315862,-0.05404527,-0.07789547,-0.02581776,1.438027,0.09826063
2.783694,2.565189,5.143928,-1.302356,0.3140731,-0.5303864,-0.05237361,-0.07945352,-0.02332692,1.440862,0.0979796
2.757536,2.571511,5.133437,-1.305471,0.3158246,-0.5293991,-0.05072703,-0.08099417,-0.02085871,1.443697,0.09781806
2.731325,2.577866,5.122957,-1.308504,0.3175783,-0.5286176,-0.04910159,-0.08251761,-0.01841013,1.446539,0.09777042
2.705063,2.584255,5.112483,-1.311466,0.3193338,-0.5280353,-0.04749686,-0.08402389,-0.0159827,1.449393,0.0978336
2.67875,2.590678,5.10201,-1.314366,0.3210906,-0.5276461,-0.04590888,-0.08551341,-0.01357791,1.452263,0.09800269
2.652375,2.597132,5.091535,-1.317209,0.3225964,-0.5274438,-0.04400999,-0.08537279,-0.01530952,1.455096,0.09726137
2.625938,2.603619,5.081055,-1.319991,0.3241032,-0.5274203,-0.04212703,-0.08523577,-0.01702414,1.457941,0.09659009
2.599442,2.610137,5.070567,-1.322706,0.3256108,-0.5275681,-0.04025994,-0.08510221,-0.01871951,1.460788,0.09598786
2.572888,2.616687,5.060066,-1.325346,0.3271193,-0.5278797,-0.03840683,-0.08497202,-0.020393,1.463628,0.09545262
2.546278,2.623268,5.049551,-1.327905,0.3286285,-0.5283475,-0.03656926,-0.0848451,-0.02204662,1.466452,0.09498449
2.519618,2.629872,5.039021,-1.330371,0.3297101,-0.5289629,-0.0355997,-0.08559386,-0.02226905,1.469149,0.09533918
2.492909,2.636497,5.028471,-1.332748,0.3307923,-0.5297228,-0.03464193,-0.08633575,-0.02248385,1.471817,0.095705
2.466155,2.643145,5.017899,-1.335034,0.331875,-0.5306235,-0.03368622,-0.0870707,-0.02269576,1.474455,0.09607895
2.439356,2.649815,5.007304,-1.33723,0.332958,-0.531661,-0.03274,-0.08779899,-0.02290433,1.47706,0.09646335
2.412514,2.656507,4.996681,-1.339333,0.3340412,-0.5328314,-0.03180319,-0.0885203,-0.02310652,1.47963,0.09685658
2.385637,2.663213,4.986023,-1.341339,0.3348001,-0.5341288,-0.02918881,-0.09014717,-0.02161365,1.482085,0.09718873
2.358726,2.669934,4.975328,-1.343258,0.335559,-0.5355448,-0.02660207,-0.09175809,-0.02013015,1.484503,0.09763421
2.331783,2.67667,4.964594,-1.345094,0.3363178,-0.537069,-0.02404266,-0.09335309,-0.01865613,1.486887,0.09818808
2.30481,2.683419,4.953818,-1.346855,0.3370765,-0.5386913,-0.02151219,-0.09493235,-0.01719565,1.489237,0.09884643
2.277808,2.690184,4.942999,-1.348544,0.3378352,-0.5404016,-0.01901579,-0.09649606,-0.01574188,1.491555,0.0996037
2.25077,2.696966,4.93214,-1.350168,0.3386223,-0.5421902,-0.01770443,-0.09669832,-0.0166976,1.493851,0.0997137
2.223699,2.703764,4.92124,-1.351723,0.3394094,-0.5440516,-0.01640255,-0.09689946,-0.01764121,1.49611,0.0998487
2.196595,2.710578,4.910297,-1.353205,0.3401964,-0.5459807,-0.01511001,-0.09709924,-0.01857413,1.49833,0.1000079
2.16946,2.71741,4.89931,-1.35461,0.3409833,-0.547972,-0.0138307,-0.09729777,-0.01949596,1.500503,0.100191
2.142296,2.724258,4.888277,-1.355934,0.3417702,-0.5500205,-0.01256245,-0.09749515,-0.02040395,1.502626,0.1003964
2.115113,2.731117,4.877197,-1.357172,0.3423623,-0.552119,-0.01099841,-0.09862256,-0.01891556,1.504647,0.1010207
2.08791,2.737987,4.866069,-1.358332,0.3429544,-0.554263,-0.009457183,-0.09973893,-0.01743636,1.506616,0.1016923
2.060691,2.744868,4.854892,-1.359419,0.3435465,-0.5564466,-0.007934712,-0.1008445,-0.01596765,1.508534,0.1024087
2.033456,2.75176,4.843665,-1.360438,0.3441386,-0.5586634,-0.006428848,-0.1019391,-0.01450995,1.510407,0.1031671
2.006207,2.758662,4.832387,-1.361396,0.3447306,-0.5609076,-0.004941178,-0.103023,-0.01306535,1.512235,0.1039656
1.978941,2.765579,4.82106,-1.362298,0.3453853,-0.5631739,-0.003453224,-0.1032638,-0.01273036,1.514038,0.1041029
1.951659,2.772508,4.809682,-1.363145,0.3460401,-0.5654556,-0.001975245,-0.1035029,-0.012398,1.5158,0.1042615
1.924363,2.779451,4.798254,-1.363939,0.346695,-0.5677467,-0.000512935,-0.1037397,-0.01206432,1.517519,0.1044401
1.897052,2.786407,4.786775,-1.364681,0.3473501,-0.5700415,0.0009341745,-0.1039744,-0.01173102,1.519195,0.1046383
1.86973,2.793375,4.775246,-1.365371,0.3480053,-0.5723341,0.002360572,-0.104207,-0.01139876,1.520826,0.1048552
1.842395,2.800358,4.763669,-1.366012,0.3486803,-0.5746189,0.003029803,-0.1040893,-0.01107454,1.522417,0.1047206
1.81505,2.807353,4.752045,-1.366604,0.3493555,-0.5768932,0.003697354,-0.1039732,-0.01075291,1.523963,0.1045931
1.787695,2.814362,4.740374,-1.36715,0.350031,-0.5791541,0.004353747,-0.1038584,-0.01043202,1.525464,0.1044718
1.760331,2.821384,4.728655,-1.36765,0.3507069,-0.5813989,0.004997465,-0.1037448,-0.01011321,1.52692,0.1043563
1.73296,2.82842,4.71689,-1.368105,0.3513831,-0.583625,0.005641615,-0.1036325,-0.009795454,1.528332,0.1042472
1.705583,2.835469,4.705079,-1.368517,0.3520405,-0.5858296,0.006540823,-0.1035768,-0.008720521,1.529695,0.1041489
1.678203,2.84253,4.693221,-1.36889,0.3526983,-0.5880093,0.007434613,-0.1035223,-0.007655062,1.531017,0.1040708
1.650819,2.849603,4.681317,-1.369229,0.3533565,-0.5901604,0.00830981,-0.1034682,-0.00659753,1.532298,0.1040108
1.623432,2.856689,4.669369,-1.369537,0.3540151,-0.5922795,0.009181542,-0.1034152,-0.005548771,1.533543,0.1039702
1.596043,2.863788,4.657377,-1.369819,0.3546741,-0.594363,0.0100367,-0.103363,-0.004508382,1.534752,0.1039469
1.568649,2.870902,4.645343,-1.370079,0.3554181,-0.5964085,0.0103788,-0.1025098,-0.004495769,1.53595,0.1031319
1.54125,2.878031,4.633268,-1.370317,0.3561625,-0.5984136,0.0107194,-0.1016654,-0.004481982,1.537114,0.1023271
1.513847,2.885175,4.621154,-1.370534,0.3569073,-0.6003769,0.01105846,-0.1008292,-0.004466842,1.538245,0.1015321
1.486441,2.892333,4.609001,-1.370729,0.3576526,-0.6022971,0.01139618,-0.1000016,-0.004451623,1.539343,0.1007473
1.45903,2.899507,4.59681,-1.370903,0.3583983,-0.6041728,0.01172882,-0.0991824,-0.004436839,1.540405,0.09997199
1.431619,2.906695,4.584582,-1.371055,0.3591182,-0.6060024,0.01188872,-0.09842114,-0.003785794,1.541427,0.09920885
1.404207,2.913896,4.57232,-1.371189,0.3598384,-0.6077854,0.01204394,-0.09766775,-0.003140774,1.542416,0.09845766
1.376795,2.921112,4.560022,-1.371308,0.3605591,-0.6095212,0.01219638,-0.09692212,-0.002501198,1.543374,0.0977185
1.349383,2.928342,4.547691,-1.371413,0.3612802,-0.6112092,0.01234796,-0.09618399,-0.001868185,1.544304,0.09699135
1.32197,2.935585,4.535326,-1.371507,0.3620018,-0.6128488,0.01249313,-0.09545339,-0.001240771,1.545206,0.09627548
1.294557,2.942844,4.522932,-1.371594,0.3627427,-0.6144395,0.0126069,-0.09435549,-0.0009495039,1.546088,0.09519871
1.267143,2.950117,4.510506,-1.371674,0.363484,-0.6159807,0.012715,-0.09326858,-0.0006604497,1.546946,0.09413361
1.239728,2.957404,4.498051,-1.371748,0.3642257,-0.6174719,0.01281954,-0.09219265,-0.0003721559,1.547781,0.09308042
1.212313,2.964707,4.485568,-1.371819,0.3649678,-0.6189128,0.01293008,-0.09112755,-8.717754E-05,1.548593,0.09204035
1.184897,2.972024,4.473057,-1.371886,0.3657102,-0.6203029,0.01303743,-0.09007322,0.0001955706,1.549384,0.09101208
1.15748,2.979356,4.460521,-1.371952,0.3664472,-0.6216418,0.0128221,-0.08876368,0.0002759461,1.550153,0.08968541
1.130062,2.986702,4.447961,-1.372016,0.3671846,-0.6229302,0.01261087,-0.08746731,0.0003537174,1.550901,0.08837245
1.102643,2.994064,4.435378,-1.37208,0.3679223,-0.6241691,0.01239779,-0.08618397,0.0004314274,1.55163,0.0870722
1.075222,3.00144,4.422773,-1.372143,0.3686603,-0.6253592,0.01218674,-0.08491355,0.000508034,1.552341,0.08578511
1.047801,3.00883,4.410146,-1.372206,0.3693986,-0.6265014,0.01197754,-0.08365583,0.0005852182,1.553032,0.08451096
1.020378,3.016234,4.3975,-1.37227,0.3700898,-0.6275964,0.01182114,-0.08241941,0.0009099977,1.553695,0.0832678
0.9929556,3.023651,4.384833,-1.372335,0.3707814,-0.6286449,0.01166012,-0.08119535,0.001231965,1.554342,0.08203756
0.9655325,3.031083,4.372148,-1.372404,0.3714731,-0.6296476,0.01150587,-0.07998369,0.001549316,1.554973,0.08082188
0.9381086,3.038527,4.359445,-1.372477,0.372165,-0.630605,0.01134691,-0.07878433,0.001864632,1.555591,0.07961909
0.910684,3.045986,4.346725,-1.372556,0.3728572,-0.6315179,0.01119086,-0.07759697,0.002176424,1.556197,0.07842998
0.8832572,3.053458,4.33399,-1.372643,0.3735279,-0.6323868,0.01091164,-0.07615501,0.00209044,1.556786,0.07696115
0.8558279,3.060943,4.32124,-1.372736,0.3741989,-0.6332129,0.01063718,-0.07472757,0.002005275,1.557365,0.07550749
0.8283961,3.068442,4.308476,-1.372836,0.37487,-0.6339972,0.01035803,-0.07331419,0.001920746,1.557934,0.07406719
0.8009618,3.075954,4.295699,-1.372942,0.3755412,-0.6347409,0.01008354,-0.07191502,0.001836435,1.558492,0.07264172
0.7735246,3.08348,4.28291,-1.373055,0.3762126,-0.6354451,0.009810184,-0.07052975,0.001753658,1.55904,0.07123034
0.7460852,3.091017,4.27011,-1.373173,0.3768194,-0.6361105,0.009484899,-0.06920321,0.001825793,1.559562,0.06987404
0.7186432,3.098567,4.257299,-1.373298,0.3774263,-0.6367388,0.00916455,-0.0678899,0.001897418,1.560075,0.06853195
0.6911985,3.106128,4.244478,-1.373429,0.3780332,-0.6373312,0.008847275,-0.06658965,0.001968321,1.560579,0.06720364
0.663751,3.113702,4.231647,-1.373567,0.3786403,-0.637889,0.008533239,-0.06530247,0.002038172,1.561076,0.06588917
0.6363006,3.121288,4.218809,-1.373713,0.3792474,-0.6384134,0.008223951,-0.06402828,0.002107204,1.561566,0.06458865
0.6088467,3.128885,4.205962,-1.373866,0.3797987,-0.6389054,0.007966928,-0.06272038,0.002085568,1.562036,0.06325874
0.5813893,3.136492,4.193107,-1.374027,0.38035,-0.6393663,0.007712439,-0.06142548,0.002063813,1.5625,0.06194216
0.5539283,3.144111,4.180246,-1.374195,0.3809014,-0.639797,0.00746247,-0.06014358,0.002041669,1.562958,0.06063915
0.5264633,3.151741,4.167378,-1.374371,0.3814529,-0.6401985,0.00721496,-0.0588746,0.002019889,1.563412,0.05934942
0.4989943,3.159381,4.154505,-1.374555,0.3820043,-0.6405719,0.006964086,-0.05761819,0.00199855,1.563861,0.05807193
0.4715208,3.167032,4.141626,-1.374746,0.3824981,-0.640918,0.006649561,-0.05634104,0.001867484,1.564291,0.05676282
0.4440427,3.174692,4.128743,-1.374943,0.382992,-0.6412382,0.00633823,-0.05507644,0.001737306,1.564717,0.05546716
0.4165598,3.182363,4.115856,-1.375148,0.3834859,-0.6415336,0.006036784,-0.05382475,0.00160827,1.565138,0.0541861
0.3890721,3.190043,4.102965,-1.375358,0.3839797,-0.6418055,0.005735663,-0.05258546,0.001480215,1.565556,0.05291805
0.3615793,3.197733,4.090072,-1.375574,0.3844737,-0.6420551,0.005441438,-0.05135857,0.001352974,1.565969,0.05166375
0.3340818,3.205431,4.077175,-1.375795,0.3848971,-0.6422834,0.005200475,-0.05024002,0.00134691,1.566361,0.05052641
0.3065796,3.213138,4.064275,-1.376021,0.3853205,-0.6424915,0.004966665,-0.04913284,0.00133997,1.566748,0.04940141
0.2790724,3.220854,4.051373,-1.376252,0.385744,-0.6426803,0.00473227,-0.04803678,0.001333691,1.567133,0.04828773
0.2515602,3.228577,4.038469,-1.376488,0.3861675,-0.6428507,0.004504983,-0.04695167,0.001326927,1.567514,0.04718596
0.2240429,3.23631,4.025564,-1.376729,0.386591,-0.6430036,0.004279768,-0.04587738,0.001319845,1.567893,0.04609547
0.19652,3.244049,4.012657,-1.376975,0.3869616,-0.6431398,0.004070867,-0.04479729,0.001186906,1.568257,0.04499753
0.1689914,3.251796,3.99975,-1.377226,0.3873322,-0.6432603,0.0038643,-0.04372811,0.001055434,1.568618,0.04391121
0.1414571,3.259551,3.986841,-1.377481,0.3877028,-0.6433658,0.003657765,-0.04266933,0.0009250547,1.568976,0.04283581
0.1139169,3.267313,3.973932,-1.377739,0.3880734,-0.6434572,0.003455347,-0.04162117,0.0007957013,1.569332,0.04177193
0.0863708,3.275082,3.961023,-1.378,0.3884441,-0.6435351,0.003254889,-0.04058349,0.0006675757,1.569685,0.04071927
0.058819,3.282858,3.948114,-1.378264,0.3887558,-0.6436005,0.003065677,-0.03963598,0.0005991649,1.570021,0.03975888
0.03126142,3.290639,3.935205,-1.378531,0.3890675,-0.643654,0.002876464,-0.03869791,0.0005313543,1.570354,0.03880831
0.003698014,3.298428,3.922296,-1.378799,0.3893793,-0.6436965,0.002691024,-0.03776934,0.0004640968,1.570684,0.03786793
-0.02387123,3.306222,3.909388,-1.379069,0.389691,-0.6437286,0.002504774,-0.0368499,0.0003976476,1.571011,0.03693707
-0.05144635,3.314023,3.896481,-1.37934,0.3900027,-0.643751,0.002322228,-0.03593973,0.0003314522,1.571336,0.03601621
-0.07902732,3.321828,3.883574,-1.379613,0.390265,-0.6437644,0.002197554,-0.03509441,0.0002777396,1.571646,0.03516424
-0.1066142,3.329639,3.870668,-1.379887,0.3905272,-0.6437695,0.002077842,-0.03425754,0.0002243762,1.571954,0.03432123
-0.1342069,3.337456,3.857764,-1.380162,0.3907895,-0.6437666,0.001958417,-0.03342885,0.0001713621,1.572259,0.0334866
-0.1618055,3.345277,3.84486,-1.380437,0.3910517,-0.6437562,0.001838258,-0.03260852,0.0001191563,1.572562,0.03266051
-0.18941,3.353104,3.831958,-1.380713,0.3913139,-0.6437387,0.001721287,-0.03179635,6.693229E-05,1.572862,0.03184298
-0.2170205,3.360935,3.819057,-1.380989,0.3915363,-0.6437146,0.001610641,-0.03102192,-2.149816E-05,1.57315,0.03106371
-0.2446371,3.368771,3.806157,-1.381265,0.3917587,-0.6436844,0.001501094,-0.03025522,-0.0001096155,1.573435,0.03029264
-0.2722596,3.376611,3.793259,-1.381541,0.3919811,-0.6436484,0.001391713,-0.0294962,-0.0001963958,1.573718,0.02952967
-0.2998881,3.384456,3.780363,-1.381816,0.3922035,-0.6436072,0.001282555,-0.02874499,-0.0002825008,1.573997,0.02877498
-0.3275225,3.392305,3.767469,-1.382089,0.3924258,-0.6435611,0.001176338,-0.02800111,-0.0003678989,1.574274,0.02802822
-0.3551627,3.400157,3.754576,-1.382362,0.3926097,-0.6435105,0.001106246,-0.02734088,-0.0003861711,1.574539,0.02736597
